Команда,Поточний рейтинг,Гра 1 Результат,Гра 1 Місце,Гра 1 μ,Гра 1 σ,Гра 1 Рейтинг,Гра 2 Результат,Гра 2 Місце,Гра 2 μ,Гра 2 σ,Гра 2 Рейтинг,Гра 3 Результат,Гра 3 Місце,Гра 3 μ (×2),Гра 3 σ (×2),Гра 3 Рейтинг (×2),Гра 4 Результат,Гра 4 Місце,Гра 4 μ,Гра 4 σ,Гра 4 Рейтинг
Смажені цвяхи,1383.57,23,10,42.2584,7.0016,1141.28,30,3,64.0499,6.0219,1260.03,37,4,80.8796,5.2884,1351.51,20,4,86.7730,5.0297,1383.57
Мінус один,1372.04,27,4,53.1248,7.0016,1195.61,27,18,58.9111,6.0605,1233.95,37,4,77.1322,5.2987,1332.67,22,2,84.4708,5.0319,1372.04
Nervous Energy,1370.59,24,7,48.0112,7.0016,1170.04,29,7,63.2944,6.0401,1256.07,34,7,76.8155,5.2945,1331.13,22,2,84.1744,5.0278,1370.59
Номер 6,1365.92,28,1,55.6816,7.0016,1208.39,28,14,64.0002,6.0722,1259.28,36,6,79.2824,5.3194,1343.22,18,8,83.2905,5.0532,1365.92
Lorem United,1354.64,28,1,55.6816,7.0016,1208.39,30,3,73.9971,6.0722,1309.26,33,9,79.7470,5.3460,1345.27,15,13,81.0818,5.0766,1354.64
Яка вам різниця?,1352.06,21,17,33.9488,7.0016,1099.73,34,1,61.1386,6.0054,1245.64,34,7,75.0258,5.2657,1322.47,19,6,80.4131,5.0004,1352.06
Lorem City,1351.11,22,16,37.7840,7.0016,1118.90,29,7,55.7670,6.0115,1218.72,39,2,77.4098,5.2615,1334.43,16,10,80.2242,5.0008,1351.11
Kéisécker,1319.23,23,10,42.2584,7.0016,1141.28,,,,,,40,1,75.8801,5.8219,1321.18,14,15,74.7728,5.4634,1319.23
Зненацька,1297.38,,,,,,,,,,,38,3,72.3193,6.4213,1297.38,,,,,
Сливки - Форс-Мажор,1296.04,26,5,51.2072,7.0016,1186.02,28,14,60.6654,6.0524,1242.80,33,9,69.4936,5.2903,1294.57,14,15,69.2331,5.0124,1296.04
Дракони Ймовірності,1288.57,21,17,33.9488,7.0016,1099.73,32,2,60.2298,6.0054,1241.09,31,18,59.6533,5.2518,1245.75,20,4,67.6482,4.9671,1288.57
seꑭes,1284.07,28,1,55.6816,7.0016,1208.39,,,,,,33,9,68.4903,5.8383,1284.07,,,,,
Балабеники,1282.30,19,26,21.8040,7.0016,1039.00,30,3,49.0849,6.0036,1185.39,33,9,60.5696,5.2344,1250.50,18,8,66.3665,4.9537,1282.30
Гря хм гагага,1276.93,20,22,28.1960,7.0016,1070.96,29,7,48.7557,6.0012,1183.77,32,16,55.0610,5.2298,1223.01,24,1,65.2737,4.9439,1276.93
Примати,1234.80,26,5,51.2072,7.0016,1186.02,,,,,,32,16,58.5975,5.8186,1234.80,,,,,
Капітан Джек,1232.03,23,10,42.2584,7.0016,1141.28,27,18,50.8723,6.0219,1194.14,33,9,61.9804,5.2491,1257.41,11,28,56.3410,4.9676,1232.03
Автопілот,1217.50,23,10,42.2584,7.0016,1141.28,29,7,59.0515,6.0219,1235.04,31,18,58.7579,5.2596,1241.19,11,28,53.4443,4.9726,1217.50
Мавпочка змерзла,1210.07,21,17,33.9488,7.0016,1099.73,,,,,,33,9,53.6125,5.7990,1210.07,,,,,
Каїсса - Дикий Сад,1208.58,,,,,,,,,,,33,9,54.5239,6.4042,1208.58,,,,,
Кокаїнові бегемотики,1207.34,24,7,48.0112,7.0016,1170.04,26,21,51.9360,6.0401,1199.28,28,27,45.1207,5.2539,1173.06,16,10,51.3805,4.9563,1207.34
LaTerna,1200.01,18,32,16.6904,7.0016,1013.44,28,14,35.3464,6.0108,1116.62,31,18,40.9051,5.2253,1152.27,19,6,49.8628,4.9306,1200.01
В'язні міста ІФ,1198.78,20,22,28.1960,7.0016,1070.96,29,7,48.7557,6.0012,1183.77,31,18,50.9744,5.2280,1202.59,13,23,49.6337,4.9389,1198.78
ХХХ,1189.06,24,7,48.0112,7.0016,1170.04,29,7,63.2944,6.0401,1256.07,24,34,45.3727,5.2713,1174.15,14,15,47.7543,4.9709,1189.06
Західний полюс,1173.59,21,17,33.9488,7.0016,1099.73,,,,,,,,,,,16,10,47.2683,6.2752,1173.59
Гладке Тигреня,1172.03,16,36,11.5768,7.0016,987.87,30,3,41.5897,6.0226,1147.72,30,23,41.4985,5.2339,1155.15,14,15,44.2810,4.9380,1172.03
Finntrolls,1149.27,21,17,33.9488,7.0016,1099.73,23,30,33.8920,6.0054,1109.41,31,18,39.8049,5.2220,1146.80,13,23,39.7095,4.9275,1149.27
Склад фʼючерсної свинини,1141.28,23,10,42.2584,7.0016,1141.28,,,,,,,,,,,,,,,
Пернатонога Кукумявка,1130.04,,,,,,26,21,39.2026,6.5969,1130.04,,,,,,,,,,
Забобонні бонобо,1121.41,20,22,28.1960,7.0016,1070.96,29,7,48.7557,6.0012,1183.77,25,31,36.9732,5.2242,1132.62,11,28,34.1386,4.9286,1121.41
Квартира № 29,1120.09,,,,,,25,25,35.3585,6.5969,1110.82,,,,,,13,23,36.0036,5.9925,1120.09
Who knew?,1117.42,19,26,21.8040,7.0016,1039.00,28,14,39.0881,6.0036,1135.40,26,29,32.6235,5.2209,1110.91,13,23,33.3357,4.9254,1117.42
Одиночество в SETI (м. Одеса),1113.47,23,10,42.2584,7.0016,1141.28,22,33,37.2609,6.0219,1126.09,25,31,28.2912,5.2328,1089.13,14,15,32.5643,4.9355,1113.47
Цинiчнi бандери,1112.95,19,26,21.8040,7.0016,1039.00,21,36,20.0270,6.0036,1040.10,30,23,25.2937,5.2338,1074.13,15,13,32.4648,4.9371,1112.95
Соснова шишечка,1101.65,19,26,21.8040,7.0016,1039.00,26,21,32.7280,6.0036,1103.60,29,25,32.5114,5.2216,1110.34,11,28,30.1819,4.9259,1101.65
Збірна імені Патріка Стара,1094.83,,,,,,24,27,32.1603,6.5969,1094.83,,,,,,,,,,
Черкаське FIDO,1094.83,,,,,,24,27,32.1603,6.5969,1094.83,,,,,,,,,,
БТВ,1075.63,,,,,,23,30,28.3207,6.5969,1075.63,,,,,,,,,,
Highlander,1068.04,13,42,3.9064,7.0016,949.52,27,18,22.7470,6.0483,1053.25,29,25,25.0338,5.2589,1072.58,11,28,23.5244,4.9579,1068.04
Прозорі Зумери,1055.27,19,26,21.8040,7.0016,1039.00,26,21,32.7280,6.0036,1103.60,25,31,24.9320,5.2231,1072.43,10,34,20.9111,4.9283,1055.27
Beit Grand - Аборигени,1042.86,20,22,28.1960,7.0016,1070.96,25,25,34.6740,6.0012,1113.36,14,44,12.4145,5.2252,1009.82,14,15,18.4460,4.9374,1042.86
Інтерстерлядь-6,1035.62,,,,,,,,,,,26,29,19.9521,6.4143,1035.62,,,,,
Легіон,1034.13,,,,,,24,27,32.1603,6.5969,1094.83,,,,,,8,41,18.8105,5.9921,1034.13
Галена надвечір,1021.19,,,,,,20,38,17.4320,6.5969,1021.19,,,,,,,,,,
Mamihlapinatapai,1003.29,,,,,,21,36,21.2739,6.5969,1040.40,17,41,3.0826,5.6072,959.34,14,15,11.1817,5.2620,1003.29
Вскуйовджені Хохулі,1003.14,,,,,,,,,,,,,,,,10,34,14.8086,7.0906,1003.14
GOL,1003.14,,,,,,,,,,,,,,,,10,34,14.8086,7.0906,1003.14
Лама,1000.65,17,34,14.1336,7.0016,1000.65,,,,,,,,,,,,,,,
Алокбоги,998.80,,,,,,19,42,12.9532,6.5969,998.80,,,,,,,,,,
Неможна в ілюмінаторі,998.80,,,,,,19,42,12.9532,6.5969,998.80,,,,,,,,,,
Тжвжик,998.80,,,,,,19,42,12.9532,6.5969,998.80,,,,,,,,,,
Атол Бікіні Боттом,991.01,17,34,14.1336,7.0016,1000.65,20,38,11.6888,6.0161,998.28,20,39,0.7635,5.2720,951.10,14,15,8.1794,4.9890,991.01
Принципові Пофігісти,980.32,,,,,,22,33,24.4766,6.5969,1056.41,,,,,,4,47,8.0541,5.9948,980.32
Коментарі Асгарда,979.19,15,38,9.0200,7.0016,975.08,22,33,12.9176,6.0301,1004.29,23,35,6.3863,5.2738,979.19,,,,,
Генератор,975.90,,,,,,,,,,,22,36,6.0828,6.4340,966.07,11,28,6.9844,5.9018,975.90
Лось Barbudos,973.21,,,,,,18,45,7.8352,6.5969,973.21,,,,,,,,,,
Манія Величі,972.31,19,26,21.8040,7.0016,1039.00,,,,,,21,38,6.1179,5.8283,972.31,,,,,
Душніли Юнайтед,970.34,14,40,6.4632,7.0016,962.30,23,30,13.7527,6.0387,1008.38,18,40,1.0803,5.2821,952.58,12,27,4.0629,4.9970,970.34
This is Sparжааа,958.18,,,,,,,,,,,,,,,,8,41,5.8173,7.0906,958.18
Команда №2,955.69,18,32,16.6904,7.0016,1013.44,18,45,6.7651,6.0108,973.72,27,28,9.9715,5.2714,997.14,4,47,1.0948,4.9780,955.69
Sich,949.52,13,42,3.9064,7.0016,949.52,,,,,,,,,,,,,,,
DC,944.42,,,,,,17,50,2.0779,6.5969,944.42,,,,,,,,,,
Брама,944.42,,,,,,17,50,2.0779,6.5969,944.42,,,,,,,,,,
КАВА,944.42,,,,,,17,50,2.0779,6.5969,944.42,,,,,,,,,,
Пунктуальність,944.42,,,,,,17,50,2.0779,6.5969,944.42,,,,,,,,,,
Етанол Краси,938.93,,,,,,,,,,,,,,,,5,45,1.9679,7.0906,938.93
