Команда,Поточний рейтинг,Гра 1 Результат,Гра 1 Місце,Гра 1 μ,Гра 1 σ,Гра 1 Рейтинг,Гра 2 Результат,Гра 2 Місце,Гра 2 μ,Гра 2 σ,Гра 2 Рейтинг,Гра 3 Результат,Гра 3 Місце,Гра 3 μ (×2),Гра 3 σ (×2),Гра 3 Рейтинг (×2),Гра 4 Результат,Гра 4 Місце,Гра 4 μ,Гра 4 σ,Гра 4 Рейтинг,Гра 5 Результат,Гра 5 Місце,Гра 5 μ,Гра 5 σ,Гра 5 Рейтинг,Гра 6 Результат,Гра 6 Місце,Гра 6 μ (×2),Гра 6 σ (×2),Гра 6 Рейтинг (×2)
Мінус один,1430.22,27,4,46.7328,7.2875,1160.79,27,18,51.4048,6.3284,1193.74,37,4,70.5719,5.5036,1297.82,22,2,77.6233,5.2400,1335.72,32,1,85.2292,4.9830,1376.32,49.1,1,95.3915,4.6741,1430.22
Смажені цвяхи,1426.68,23,10,36.5056,7.2875,1109.65,30,3,58.0360,6.2983,1227.20,37,4,75.4515,5.5033,1322.22,20,4,80.9082,5.2476,1352.06,27,5,85.3872,4.9960,1376.98,49,2,94.7052,4.6846,1426.68
Номер 6,1400.91,28,1,49.2896,7.2875,1173.57,28,14,56.7650,6.3385,1220.44,36,6,72.7262,5.5232,1308.40,18,8,76.2044,5.2602,1328.42,30,3,82.9765,4.9974,1364.91,45,5,89.5414,4.6798,1400.91
Lorem City,1396.29,22,15,32.6704,7.2875,1090.48,29,7,49.7851,6.2916,1186.01,39,2,72.3537,5.4790,1306.98,16,10,74.4122,5.2217,1319.84,27,5,79.4810,4.9614,1347.79,47.1,3,88.5493,4.6455,1396.29
Nervous Energy,1373.15,24,7,41.6192,7.2875,1135.22,29,7,56.4317,6.3112,1219.05,34,7,70.4185,5.5028,1297.06,22,2,77.4826,5.2390,1335.02,24,19,75.1057,4.9819,1325.71,47,4,83.9390,4.6548,1373.15
Lorem United,1371.81,28,1,49.2896,7.2875,1173.57,30,3,67.5797,6.3385,1274.51,33,9,73.1301,5.5518,1310.13,15,13,73.7320,5.2853,1315.81,29,4,80.2990,5.0139,1351.36,42,9,83.7358,4.6868,1371.81
Яка вам різниця?,1359.99,21,16,28.8352,7.2875,1071.30,34,1,55.7948,6.2875,1216.10,34,7,69.8446,5.4857,1294.37,19,6,74.6739,5.2236,1321.13,31,2,82.0137,4.9635,1360.43,39,13,81.2916,4.6470,1359.99
Kéisécker,1333.56,23,10,36.5056,7.2875,1109.65,,,,,,40,1,71.1539,6.0349,1295.42,14,15,68.7013,5.6871,1286.64,25,16,69.0672,5.3361,1291.98,44,7,76.5623,4.9249,1333.56
seꑭes,1321.35,28,1,49.2896,7.2875,1173.57,,,,,,33,9,61.9446,6.0460,1249.26,,,,,,,,,,,45,5,75.1586,5.4445,1321.35
Сливки - Форс-Мажор,1294.73,26,5,44.8152,7.2875,1151.20,28,14,53.4103,6.3214,1203.84,33,9,62.3648,5.4959,1256.87,14,15,61.1866,5.2215,1253.72,24,19,60.5043,4.9388,1253.13,44,7,68.1492,4.6014,1294.73
Гря хм гагага,1287.03,20,21,23.0824,7.2875,1042.54,29,7,42.6924,6.2863,1150.60,32,16,48.5051,5.4501,1188.02,24,1,58.4482,5.1681,1240.56,27,5,65.0532,4.8902,1276.36,39,13,66.5360,4.5652,1287.03
Зненацька,1276.34,,,,,,,,,,,38,3,68.2976,6.5151,1276.34,,,,,,,,,,,,,,,
Балабеники,1240.59,19,25,16.6904,7.2875,1010.58,30,3,43.3697,6.2921,1153.93,33,9,54.7557,5.4574,1219.20,18,8,59.9133,5.1800,1247.77,,,,,,37,18,57.6950,4.7889,1240.59
Кокаїнові бегемотики,1230.27,24,7,41.6192,7.2875,1135.22,26,21,44.1437,6.3112,1157.61,28,27,36.1660,5.4630,1126.20,16,10,41.8879,5.1724,1157.72,26,9,47.5952,4.8754,1189.22,42,9,55.1384,4.5427,1230.27
Примати,1227.46,26,5,44.8152,7.2875,1151.20,,,,,,32,16,51.5641,6.0273,1197.55,,,,,,26,9,57.8316,5.5685,1233.47,37,18,55.6599,5.0838,1227.46
Західний полюс,1221.00,21,16,28.8352,7.2875,1071.30,,,,,,,,,,,16,10,40.3597,6.5842,1135.96,26,9,49.8702,5.9598,1189.75,39,13,54.9285,5.3644,1221.00
Дракони Ймовірності,1218.45,21,16,28.8352,7.2875,1071.30,32,2,54.8117,6.2875,1211.18,31,18,53.1131,5.4703,1210.86,20,4,60.6974,5.1892,1251.60,25,16,61.8361,4.9111,1260.07,34,25,52.8429,4.5766,1218.45
Каїсса - Дикий Сад,1216.80,,,,,,,,,,,33,9,50.2568,6.4976,1186.31,,,,,,22,25,45.1876,5.9168,1166.77,40,11,54.0240,5.3320,1216.80
Капітан Джек,1190.91,23,10,36.5056,7.2875,1109.65,27,18,43.7802,6.2983,1155.92,33,9,55.0815,5.4618,1220.79,11,28,47.9711,5.1841,1188.01,25,16,50.5047,4.8907,1203.62,36,21,47.2915,4.5548,1190.91
Автопілот,1189.27,23,10,36.5056,7.2875,1109.65,29,7,52.6286,6.2983,1200.16,31,18,51.4722,5.4721,1202.64,11,28,44.7067,5.1892,1171.64,26,9,50.1287,4.8918,1201.73,36,21,46.9658,4.5556,1189.27
